codigo_postal,municipio_id,municipio_nombre
00043,43110,"Pobla de Massaluca, La"
00085,49064,Fariza
00633,26005,Albelda de Iregua
01001,01059,Vitoria-Gasteiz
01002,01059,Vitoria-Gasteiz
01003,01059,Vitoria-Gasteiz
01004,01059,Vitoria-Gasteiz
01005,01059,Vitoria-Gasteiz
01006,01059,Vitoria-Gasteiz
01007,01059,Vitoria-Gasteiz
01008,01059,Vitoria-Gasteiz
01009,01059,Vitoria-Gasteiz
01010,01059,Vitoria-Gasteiz
01012,01028,Labastida/Bastida
01012,01059,Vitoria-Gasteiz
01013,01059,Vitoria-Gasteiz
01015,01059,Vitoria-Gasteiz
01110,01017,Campezo/Kanpezu
01117,01017,Campezo/Kanpezu
01117,01056,Harana/Valle de Arana
01118,01016,Bernedo
01118,01030,Lagrán
01118,09109,Condado de Treviño
01120,01037,Arraia-Maeztu
01121,01014,Berantevilla
01128,01016,Bernedo
01128,01017,Campezo/Kanpezu
01128,01037,Arraia-Maeztu
01129,01037,Arraia-Maeztu
01130,01063,Zuia
01138,01018,Zigoitia
01139,01063,Zuia
01160,01003,Aramaio
01165,01003,Aramaio
01169,01003,Aramaio
01170,01058,Legutio
01171,01058,Legutio
01191,01059,Vitoria-Gasteiz
01191,01901,Iruña Oka/Iruña de Oca
01192,01021,Elburgo/Burgelu
01192,01059,Vitoria-Gasteiz
01193,01001,Alegría-Dulantzi
01193,01021,Elburgo/Burgelu
01193,01027,Iruraiz-Gauna
01193,01059,Vitoria-Gasteiz
01194,01016,Bernedo
01194,01059,Vitoria-Gasteiz
01195,01059,Vitoria-Gasteiz
01195,01901,Iruña Oka/Iruña de Oca
01196,01018,Zigoitia
01196,01059,Vitoria-Gasteiz
01200,01051,Agurain/Salvatierra
01206,01013,Barrundia
01206,01027,Iruraiz-Gauna
01207,01027,Iruraiz-Gauna
01207,01051,Agurain/Salvatierra
01207,01053,San Millán/Donemiliaga
01208,01009,Asparrena
01208,01013,Barrundia
01208,01053,San Millán/Donemiliaga
01208,01061,Zalduondo
01211,01006,Armiñón
01211,01014,Berantevilla
01211,01030,Lagrán
01211,01044,Peñacerrada-Urizaharra
